job_id,specialty,state,contract_length,pay_rate,weekly_stipend,shift_type,hospital_type,bed_count,experience_years,certification,agency_rating,travel_experience,filled,certification_rarity
67,ICU,North Carolina,4,48,2012,Rotating,Teaching,526,4,CEN,4.401731398250857,0,1,0.166
68,Med-Surg,California,13,51,538,Rotating,Teaching,111,18,ACLS,4.711102246871745,1,1,0.169
69,Med-Surg,Georgia,8,70,1794,Night,Teaching,930,11,PALS,3.836582222186972,1,1,0.1575
70,ICU,New York,8,84,1386,Rotating,Government,481,6,CEN,3.6188255897408887,0,1,0.166
71,Labor & Delivery,North Carolina,26,74,1296,Day,Teaching,719,8,CCRN,4.8734491117069805,1,1,0.1665
72,ER,New York,8,38,656,Day,Community,317,5,TNCC,4.031353102154146,0,1,0.175
73,ER,Ohio,8,36,1598,Day,Private,84,16,CCRN,3.994507773181756,1,0,0.1665
74,Med-Surg,Florida,8,40,1383,Night,Private,828,15,ACLS,3.3568321931269915,1,1,0.169
75,Labor & Delivery,Florida,8,88,2323,Rotating,Teaching,625,2,TNCC,3.2163100291467135,1,1,0.175
76,Labor & Delivery,North Carolina,4,76,1653,Day,Private,543,3,ACLS,4.684213724967023,1,1,0.169
77,Labor & Delivery,Illinois,26,38,2210,Day,Teaching,611,9,BLS,4.228266352375036,1,1,0.166
78,ER,North Carolina,8,88,1473,Day,Government,518,4,BLS,3.6516491680388974,0,0,0.166
79,Labor & Delivery,Ohio,4,63,1607,Rotating,Private,816,9,PALS,3.3834724347805327,1,0,0.1575
80,ICU,North Carolina,4,52,1545,Day,Government,710,11,CCRN,4.110994560339263,0,0,0.1665
81,Pediatrics,Florida,26,60,1982,Rotating,Government,374,9,BLS,4.167838578522271,0,1,0.166
82,Labor & Delivery,North Carolina,13,78,2062,Rotating,Community,353,12,CEN,3.4139872024901163,1,1,0.166
83,Pediatrics,Illinois,13,68,2230,Rotating,Community,325,10,CEN,4.702811495782948,0,1,0.166
84,ER,Florida,13,44,1348,Night,Private,918,15,ACLS,3.168528732311702,0,1,0.169
85,Labor & Delivery,Illinois,8,70,1905,Night,Teaching,733,7,TNCC,3.7121861703328434,1,1,0.175
86,Med-Surg,North Carolina,26,48,1247,Rotating,Teaching,978,7,CEN,4.360768827525044,0,0,0.166
87,ER,Florida,13,65,1963,Rotating,Teaching,250,7,ACLS,3.5482407276384014,1,0,0.169
88,ICU,Texas,8,82,2127,Night,Teaching,494,12,TNCC,4.655350389562543,0,1,0.175
89,ICU,Georgia,26,49,1488,Night,Community,954,1,BLS,4.479735653200807,0,1,0.166
90,Pediatrics,Illinois,8,42,520,Rotating,Teaching,373,11,ACLS,4.578045689096268,0,1,0.169
91,Pediatrics,Georgia,13,48,802,Night,Teaching,84,9,TNCC,3.2382130717534325,1,1,0.175
92,Med-Surg,Texas,13,57,2499,Day,Government,531,11,PALS,3.2810942559910856,1,1,0.1575
93,Med-Surg,Texas,4,74,1368,Rotating,Teaching,777,10,CCRN,3.5729474754891672,0,0,0.1665
94,ICU,Texas,4,55,2478,Rotating,Teaching,529,14,CCRN,4.036154330395123,0,1,0.1665
95,Labor & Delivery,Texas,26,50,583,Night,Community,114,15,PALS,4.496032153398804,1,1,0.1575
96,ICU,California,8,79,2297,Day,Private,57,16,CEN,4.673061781521807,0,1,0.166
97,ICU,Georgia,8,52,2182,Night,Government,350,1,CCRN,4.408670631914361,1,0,0.1665
98,Med-Surg,North Carolina,13,81,2476,Day,Government,392,17,TNCC,4.857193763061277,0,1,0.175
99,Pediatrics,Ohio,13,87,1976,Day,Private,480,11,PALS,4.4774870192318605,1,1,0.1575
100,Med-Surg,North Carolina,26,58,1910,Rotating,Government,473,18,CEN,3.6125357740092294,0,0,0.166
101,Med-Surg,North Carolina,4,60,2030,Day,Teaching,381,17,ACLS,3.530162568677145,1,1,0.169
102,Med-Surg,Georgia,13,59,1780,Rotating,Teaching,487,16,ACLS,4.392384900602179,1,0,0.169
103,ICU,North Carolina,8,79,1069,Day,Private,637,5,TNCC,3.3857411373792283,1,1,0.175
104,Labor & Delivery,New York,13,75,2415,Rotating,Community,223,14,TNCC,3.18542962162054,0,1,0.175
105,ICU,California,4,63,1433,Day,Community,608,2,TNCC,4.064445749712387,1,1,0.175
106,ER,North Carolina,8,49,2050,Night,Government,576,5,CCRN,4.64328313955791,1,1,0.1665
107,Med-Surg,Florida,4,79,1685,Day,Community,922,2,TNCC,3.202759684939727,0,0,0.175
108,Med-Surg,North Carolina,26,35,2480,Night,Community,708,0,PALS,4.583782647591459,0,0,0.1575
109,ER,Florida,26,59,1686,Day,Community,75,12,PALS,4.623144008703096,1,0,0.1575
110,Med-Surg,Ohio,4,41,2355,Day,Community,869,13,CEN,3.964548000163087,0,0,0.166
111,Med-Surg,New York,8,43,1508,Rotating,Community,654,12,PALS,3.1146206200209736,1,1,0.1575
112,Med-Surg,New York,4,58,1292,Day,Community,455,3,CCRN,3.349179702494373,1,0,0.1665
113,ER,New York,13,35,1291,Day,Community,281,6,ACLS,4.4148525503238645,1,1,0.169
114,ICU,Texas,13,78,2047,Day,Government,582,9,CEN,4.423555889981899,1,1,0.166
115,Med-Surg,California,4,42,2309,Night,Teaching,868,6,PALS,4.79671055033533,1,1,0.1575
116,Labor & Delivery,North Carolina,13,58,1794,Rotating,Community,599,14,TNCC,4.165372293109166,0,1,0.175
117,ER,Florida,4,45,991,Rotating,Teaching,837,14,PALS,3.248214735427555,1,1,0.1575
118,Pediatrics,California,13,85,707,Day,Private,554,3,BLS,3.242829811009944,0,1,0.166
119,ER,California,4,51,2062,Day,Teaching,718,5,CEN,4.442264714713647,1,0,0.166
120,ICU,California,13,42,2107,Night,Private,228,19,CCRN,3.3675693302158023,1,1,0.1665
121,ER,New York,8,69,1583,Day,Government,181,4,PALS,3.6567709992332107,0,1,0.1575
122,Pediatrics,Ohio,8,69,929,Rotating,Teaching,872,19,PALS,3.974424013843828,1,1,0.1575
123,Labor & Delivery,Ohio,13,67,1484,Rotating,Private,504,11,CCRN,3.049529755152302,0,1,0.1665
124,Pediatrics,New York,4,39,2180,Night,Teaching,397,0,ACLS,3.4976380540398635,1,1,0.169
125,ER,Florida,13,76,2128,Night,Government,589,7,TNCC,3.81577921701456,1,1,0.175
126,Pediatrics,Florida,26,73,1832,Rotating,Teaching,821,0,TNCC,3.5592726369864125,1,1,0.175
127,ER,Florida,26,75,1019,Night,Private,455,4,ACLS,3.2727406549351317,0,1,0.169
128,Labor & Delivery,North Carolina,4,62,1090,Day,Community,125,5,ACLS,4.456024515592395,1,1,0.169
129,Labor & Delivery,Ohio,13,41,1550,Day,Community,990,2,BLS,4.62629531033597,1,0,0.166
130,ICU,North Carolina,13,43,2209,Night,Community,628,14,CCRN,3.5149579522874497,0,0,0.1665
131,Labor & Delivery,Ohio,8,42,2085,Rotating,Government,903,4,CEN,4.548838989212607,1,1,0.166
132,Med-Surg,California,4,46,698,Night,Community,541,13,TNCC,3.771107128802628,0,1,0.175
133,Pediatrics,New York,26,68,886,Rotating,Government,243,17,ACLS,4.013371581708006,1,0,0.169
134,Pediatrics,Texas,26,67,848,Night,Community,211,15,ACLS,4.712002149786306,1,1,0.169
135,ER,California,4,82,1459,Night,Government,396,5,CCRN,4.499907363604816,1,1,0.1665
136,Labor & Delivery,Illinois,26,89,2463,Night,Government,410,13,CEN,4.610233702632355,1,1,0.166
137,ICU,North Carolina,4,57,1192,Day,Teaching,818,7,ACLS,3.2736903331727136,1,0,0.169
138,ICU,Ohio,26,58,2059,Day,Community,633,6,BLS,3.139438851667459,1,1,0.166
139,ICU,California,26,71,2351,Rotating,Teaching,136,7,CEN,4.786809458175974,0,1,0.166
140,Med-Surg,New York,4,69,877,Night,Private,983,12,BLS,3.7756685391421887,0,1,0.166
141,Labor & Delivery,Illinois,4,78,1398,Day,Community,311,5,PALS,3.5757593561393617,1,1,0.1575
142,ICU,Georgia,26,74,1415,Night,Community,263,17,TNCC,4.449392508523649,1,1,0.175
143,Med-Surg,North Carolina,26,56,2081,Rotating,Community,714,1,ACLS,4.6728311931597135,1,0,0.169
144,Pediatrics,California,8,61,1026,Day,Community,771,7,CEN,4.724979243796602,0,1,0.166
145,ER,New York,13,69,1676,Rotating,Teaching,962,10,BLS,3.6319942822504547,0,0,0.166
146,Labor & Delivery,New York,4,35,1233,Day,Teaching,622,0,TNCC,4.704424782403348,0,1,0.175
147,Labor & Delivery,Ohio,4,69,705,Night,Government,829,5,TNCC,3.0818678887486906,1,1,0.175
148,Pediatrics,Texas,13,71,954,Rotating,Teaching,311,15,ACLS,3.0993229829194378,1,1,0.169
149,Labor & Delivery,California,8,81,1796,Day,Government,779,19,TNCC,4.247038390348309,0,0,0.175
150,Labor & Delivery,New York,26,48,2417,Day,Private,332,11,ACLS,3.1262127382310925,0,1,0.169
151,Labor & Delivery,North Carolina,26,37,1759,Night,Teaching,697,10,PALS,3.649218337020323,1,0,0.1575
152,Labor & Delivery,Florida,8,35,2375,Rotating,Government,516,9,ACLS,4.345511972493848,0,1,0.169
153,Med-Surg,New York,8,39,2263,Rotating,Community,429,2,CCRN,3.674533792108453,1,1,0.1665
154,Med-Surg,Texas,13,60,1020,Rotating,Private,411,12,BLS,3.3591995628801916,0,1,0.166
155,ER,New York,13,89,2201,Night,Government,498,2,CCRN,3.562701243707683,1,1,0.1665
156,Labor & Delivery,Ohio,26,48,2467,Day,Private,490,14,TNCC,3.915150664500864,1,0,0.175
157,Pediatrics,Georgia,8,73,1516,Day,Community,142,15,TNCC,3.950771710710965,1,1,0.175
158,ICU,California,8,61,1455,Rotating,Community,670,12,TNCC,4.566000462694404,0,1,0.175
159,ER,Ohio,26,43,2354,Day,Government,802,16,ACLS,4.500306458863025,0,1,0.169
160,ICU,California,26,49,1225,Rotating,Government,916,2,CEN,3.91363560911227,1,1,0.166
161,ICU,Illinois,26,49,1513,Night,Community,473,19,ACLS,4.691334698197543,1,1,0.169
162,Labor & Delivery,California,26,60,1000,Night,Government,191,10,BLS,3.2284742771827917,0,1,0.166
163,Pediatrics,Illinois,26,76,616,Night,Community,340,18,ACLS,3.5107067004578028,0,1,0.169
164,ICU,Ohio,13,47,885,Rotating,Teaching,481,10,TNCC,4.655952927004503,1,1,0.175
165,ICU,Florida,26,85,1867,Day,Government,798,15,PALS,3.755988077252306,1,1,0.1575
166,ER,North Carolina,8,66,1083,Night,Private,901,2,BLS,4.962363117587684,0,1,0.166
167,Pediatrics,Texas,4,73,894,Rotating,Community,873,5,CCRN,3.9325065630556706,0,0,0.1665
168,Pediatrics,Florida,13,83,1587,Rotating,Teaching,738,13,PALS,4.583871245927528,1,1,0.1575
169,ICU,North Carolina,8,86,2240,Night,Government,702,17,BLS,3.804614082764744,1,0,0.166
170,Pediatrics,Illinois,4,66,1220,Night,Community,750,16,BLS,3.8499070381248606,1,0,0.166
171,ER,New York,13,38,571,Night,Teaching,98,3,TNCC,3.765766294568367,1,1,0.175
172,ER,New York,26,64,2312,Day,Government,351,14,CCRN,4.4381512410216235,0,1,0.1665
173,ER,Florida,13,71,773,Day,Community,930,10,ACLS,4.095035768119989,0,0,0.169
174,Labor & Delivery,New York,26,57,1843,Rotating,Community,239,2,CCRN,4.887556222736738,0,1,0.1665
175,ICU,Illinois,26,73,837,Night,Community,185,2,TNCC,3.5017806330682095,1,1,0.175
176,Pediatrics,Ohio,26,79,1889,Night,Government,604,15,TNCC,3.2011254641668887,1,1,0.175
177,ER,Texas,4,49,2018,Day,Teaching,453,4,TNCC,3.7865229701984306,0,1,0.175
178,ICU,Georgia,13,77,1106,Night,Community,941,9,PALS,4.233425415293552,1,1,0.1575
179,ICU,California,26,63,665,Rotating,Teaching,914,18,CCRN,4.72159787383099,0,1,0.1665
180,Labor & Delivery,Illinois,8,70,2067,Night,Teaching,651,3,CCRN,3.6923937733606556,1,0,0.1665
181,Pediatrics,North Carolina,13,47,510,Day,Private,856,18,BLS,4.307573502248923,1,0,0.166
182,Pediatrics,Georgia,8,66,1824,Rotating,Teaching,390,10,CEN,3.700397362046438,0,0,0.166
183,ER,Illinois,4,41,1228,Rotating,Teaching,806,1,ACLS,4.234439165988916,0,1,0.169
184,ER,California,4,85,1300,Night,Teaching,994,9,TNCC,4.769615894061301,1,1,0.175
185,ICU,California,13,56,601,Rotating,Teaching,753,10,CCRN,3.462715284518818,1,1,0.1665
186,Pediatrics,Texas,4,62,1948,Night,Teaching,367,19,CCRN,3.8084832842140783,1,1,0.1665
187,Pediatrics,Texas,4,36,1915,Night,Government,667,15,BLS,4.986530392859493,1,1,0.166
188,ER,Texas,13,76,1278,Day,Private,412,18,ACLS,4.737114056498921,1,0,0.169
189,Med-Surg,New York,8,79,713,Rotating,Community,871,10,CEN,4.1292797157924035,0,1,0.166
190,ICU,North Carolina,26,87,2214,Night,Private,431,13,CEN,4.033255183708551,0,1,0.166
191,Pediatrics,North Carolina,13,40,1611,Night,Private,282,1,TNCC,3.569200764609362,1,0,0.175
192,Labor & Delivery,Illinois,13,62,2076,Night,Community,826,4,CEN,4.034418855387059,0,0,0.166
193,Labor & Delivery,Ohio,26,62,900,Rotating,Teaching,393,4,CEN,4.696362996559895,1,1,0.166
194,Med-Surg,California,8,78,1087,Rotating,Community,598,18,ACLS,4.370349026555561,0,1,0.169
195,ER,Illinois,26,78,1388,Rotating,Teaching,866,11,ACLS,3.580088056355973,0,1,0.169
196,ER,Georgia,26,54,1569,Night,Community,602,17,TNCC,3.402927842107066,0,1,0.175
197,ER,Illinois,8,64,2195,Rotating,Government,578,3,CCRN,3.5304170739936582,1,1,0.1665
198,Labor & Delivery,North Carolina,8,45,1986,Night,Private,905,16,BLS,3.339518402785653,0,0,0.166
199,ER,Texas,26,89,1091,Rotating,Teaching,838,9,TNCC,3.191281392047432,1,1,0.175
200,Labor & Delivery,Texas,26,62,1833,Rotating,Private,868,19,PALS,3.83827234888411,1,1,0.1575
201,Med-Surg,Illinois,13,59,1609,Night,Teaching,620,5,CEN,3.2265992087965354,1,1,0.166
202,ICU,North Carolina,8,73,591,Rotating,Community,984,13,BLS,3.3438251154542087,1,1,0.166
203,Pediatrics,North Carolina,4,67,2183,Night,Community,232,10,CCRN,4.094649368678972,0,1,0.1665
204,Med-Surg,North Carolina,8,35,1172,Rotating,Community,90,10,CCRN,3.3291985473991494,1,1,0.1665
205,Labor & Delivery,Texas,26,61,1213,Rotating,Government,600,17,ACLS,3.1277595348618057,0,1,0.169
206,Med-Surg,North Carolina,26,86,1435,Rotating,Community,446,17,PALS,3.6347777000557704,1,1,0.1575
207,Pediatrics,New York,26,47,2451,Rotating,Community,753,10,CCRN,3.440638197243935,0,1,0.1665
208,ICU,California,26,75,741,Day,Government,828,11,PALS,4.030610375988753,1,0,0.1575
209,Pediatrics,Georgia,4,37,2388,Night,Private,543,4,CEN,3.204734169166419,1,1,0.166
210,Labor & Delivery,North Carolina,8,73,501,Day,Private,708,8,ACLS,4.503541575365956,1,1,0.169
211,Pediatrics,Illinois,4,40,724,Rotating,Teaching,956,8,BLS,4.8124670388702775,1,1,0.166
212,Med-Surg,California,4,42,1300,Rotating,Private,382,9,ACLS,4.486870347912388,1,0,0.169
213,ER,New York,26,61,2268,Night,Teaching,176,18,CEN,4.065654074802788,0,1,0.166
214,Med-Surg,Georgia,4,43,2496,Night,Teaching,607,0,CCRN,4.7213356435777705,1,1,0.1665
215,Labor & Delivery,Texas,26,71,2449,Night,Private,606,6,PALS,4.389836759563015,0,1,0.1575
216,ICU,Florida,26,67,2452,Night,Private,50,3,CEN,3.02110224490038,1,1,0.166
217,Pediatrics,New York,26,85,1088,Rotating,Government,217,0,CCRN,3.788180305549006,1,1,0.1665
218,ICU,Florida,4,76,615,Night,Teaching,669,14,TNCC,4.7019037988136,1,1,0.175
219,Labor & Delivery,California,26,78,2189,Day,Private,68,7,PALS,3.6917177159505385,1,1,0.1575
220,Pediatrics,Illinois,4,58,1417,Night,Private,381,11,CEN,3.070430347051047,1,1,0.166
221,Med-Surg,Georgia,8,49,1626,Night,Government,633,17,BLS,4.492359277104544,1,0,0.166
222,Med-Surg,Texas,26,88,693,Day,Private,505,14,BLS,4.604076540565737,0,0,0.166
223,Labor & Delivery,Georgia,13,66,1689,Day,Community,158,16,CCRN,3.3211873900866173,1,1,0.1665
224,Pediatrics,New York,13,66,1370,Day,Community,317,13,CCRN,4.074680993686362,1,1,0.1665
225,Med-Surg,Texas,13,58,589,Day,Teaching,494,13,BLS,3.3839108779914513,1,1,0.166
226,Labor & Delivery,Florida,13,75,2209,Night,Government,289,17,TNCC,4.438468838088293,1,0,0.175
227,Labor & Delivery,Florida,13,86,621,Day,Private,978,19,ACLS,3.5431009103549713,0,1,0.169
228,ICU,Ohio,4,83,642,Rotating,Teaching,350,17,BLS,3.63243024512666,0,1,0.166
229,Med-Surg,Georgia,8,83,1493,Night,Private,651,15,CCRN,4.6899417072802025,1,0,0.1665
230,Pediatrics,North Carolina,4,86,605,Rotating,Community,152,0,CCRN,3.9526447044138084,0,1,0.1665
231,Med-Surg,Illinois,26,46,1386,Night,Private,299,10,TNCC,4.339508902436496,0,1,0.175
232,Med-Surg,North Carolina,8,73,927,Night,Private,502,14,BLS,3.8047461014449353,1,1,0.166
233,Med-Surg,Florida,8,36,1828,Rotating,Private,569,11,TNCC,3.596013714387511,1,0,0.175
234,Labor & Delivery,Illinois,8,37,2395,Day,Community,202,7,BLS,4.250956120849323,1,1,0.166
235,ER,Ohio,8,83,2494,Day,Community,908,19,ACLS,3.3097151481576423,0,0,0.169
236,ER,New York,13,71,816,Rotating,Government,223,5,CEN,3.745999671133726,1,0,0.166
237,ICU,Ohio,26,83,2486,Day,Community,392,2,BLS,3.4180740747718446,0,0,0.166
238,Med-Surg,Illinois,8,51,1134,Night,Teaching,719,12,CEN,4.391589933881491,1,1,0.166
239,ER,Florida,8,83,2425,Night,Private,480,12,BLS,4.888417676692216,0,0,0.166
240,ICU,California,13,36,508,Night,Community,776,1,ACLS,4.991021936031733,1,1,0.169
241,Labor & Delivery,Illinois,4,36,1273,Day,Teaching,738,4,CCRN,3.9005536208831817,1,0,0.1665
242,Med-Surg,Texas,4,62,1596,Day,Community,736,16,CEN,3.505060779272889,1,0,0.166
243,Pediatrics,North Carolina,4,88,1882,Rotating,Private,901,5,TNCC,3.8856587407686485,1,1,0.175
244,Labor & Delivery,California,26,57,722,Night,Teaching,899,1,BLS,4.694538819925448,1,0,0.166
245,ICU,Georgia,4,71,1939,Rotating,Community,707,3,CCRN,3.4120113571040798,0,1,0.1665
246,Labor & Delivery,Illinois,8,66,1052,Day,Community,373,10,BLS,4.904191303305847,1,0,0.166
247,Pediatrics,Texas,13,67,1893,Rotating,Teaching,722,7,TNCC,3.683731537596302,0,0,0.175
248,Labor & Delivery,North Carolina,13,35,1215,Day,Government,688,11,ACLS,4.97160731890061,1,0,0.169
249,ICU,Georgia,4,53,1787,Night,Teaching,469,7,PALS,4.677217775067924,1,1,0.1575
250,Pediatrics,Ohio,13,36,2363,Night,Teaching,643,10,BLS,4.617141068294781,0,0,0.166
251,Pediatrics,California,8,87,2213,Day,Teaching,534,19,TNCC,3.635809347546567,1,1,0.175
252,Labor & Delivery,Illinois,4,78,2383,Day,Teaching,708,7,PALS,3.017554423895859,0,1,0.1575
253,Pediatrics,New York,8,60,1841,Day,Community,800,7,BLS,3.7642658176519754,0,1,0.166
254,Labor & Delivery,Ohio,26,66,1607,Night,Teaching,461,16,CEN,3.6036187393253876,1,1,0.166
255,Med-Surg,Texas,8,40,1841,Day,Teaching,985,19,CCRN,3.074793980817595,1,1,0.1665
256,Pediatrics,New York,8,66,610,Night,Private,133,19,CCRN,4.010730513011859,1,1,0.1665
257,Labor & Delivery,Florida,8,89,750,Rotating,Community,162,15,TNCC,3.8060626225654732,0,0,0.175
258,Med-Surg,Ohio,8,38,882,Night,Private,786,13,CEN,4.269112935483049,0,0,0.166
259,Pediatrics,North Carolina,26,89,506,Rotating,Community,381,10,ACLS,4.242372644388166,1,0,0.169
260,Med-Surg,Ohio,4,45,958,Night,Government,427,6,PALS,3.2414932717933604,0,0,0.1575
261,Pediatrics,North Carolina,8,51,1607,Night,Government,804,15,TNCC,4.953931092253245,0,0,0.175
262,ICU,Illinois,4,72,707,Day,Community,704,12,BLS,3.3738628588828936,1,1,0.166
263,ICU,Illinois,13,58,1399,Night,Government,90,14,CCRN,3.890548049529409,1,1,0.1665
264,Labor & Delivery,Texas,8,39,1913,Day,Government,984,15,BLS,3.9762350868674696,1,1,0.166
265,ER,Ohio,8,86,1837,Day,Community,819,8,PALS,4.62612559442824,0,0,0.1575
266,ICU,Illinois,13,68,521,Day,Teaching,846,2,CEN,3.1984591921892935,0,0,0.166
267,ER,Florida,4,40,909,Night,Private,154,18,CEN,3.8572885584170633,0,1,0.166
